Alpha, EGS, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF
0.054,   0.1, 0.375, .3125, -.997, .9974, -.999, .9985, -.999, .9986
0.054,   0.1, .8125, .6875, .9987, -.999, -.999, .9987, -.999, .9987
0.054,   0.1, 0.375, 0.125, -.999, .9987, .9982, -.998, -.998, .9982
0.054,   0.1,  0.25, 0.125, -.999, .9987, .9986, -.999, .9987, -.999
0.054,   0.1, .6875, .8125, .9987, -.999, -.999, .9986, .9986, -.999
0.054,   0.1, .3125,  0.25, -.999, .9987, .9982, -.998, .9981, -.998
0.054,   0.1, .1875, 0.125, -.999, .9987, .9987, -.999, .9977, -.998
0.054,   0.1, .1875, .3125, -.999, .9987, -.999, .9986, .9985, -.999
0.054,   0.1, 0.125, .3125, -.999, .9985, .9979, -.998, -.998, .9978
0.054,   0.1, 0.625,  0.75, .9986, -.999, .9987, -.999, -.999, .9986
0.054,   0.1, 0.875, 0.875, .9987, -.999, .9986, -.999, -.999, .9987
0.054,   0.1, .6875,  0.75, .9983, -.998, .9987, -.999, -.999, .9986
0.054,   0.1, 0.875, .6875, .9987, -.999, -.999, .9987, .9987, -.999
0.054,   0.1, .6875, .8125, .6705, -.671, .6705, -.671, .6705, -.671
0.054,   0.1, .1875, .3125, -.999, .9987, -.999, .9986, -.999, .9987
0.054,   0.1, .8125,  0.75, .9987, -.999, .9984, -.998, -.998, .9984
0.054,   0.1, 0.125, .3125, -.998, .9984, .9987, -.999, -.999, .9987
0.054,   0.1, .8125, .6875, .5743, -.574, .6705, -.671, .5887, -.589
0.054,   0.1,  0.75, 0.625, .6236, -.624, .5815, -.582, .6705, -.671
0.054,   0.1, 0.875, .6875, .9985, -.999, .9978, -.998, -.999, .9987
0.054,   0.1,  0.75, .8125, .9987, -.999, -.999, .9987, .9987, -.999
0.054,   0.1, .9375, .8125, .9987, -.999, -.999, .9987, .9987, -.999
0.054,   0.1,  0.75, .9375, .9982, -.998, .9986, -.999, -.999, .9986
0.054,   0.1, .3125, 0.375, -.999, .9987, -.998, .9982, -.999, .9986
0.054,   0.1, 0.125, .4375, -.998, .9978, -.998, .9982, -.999, .9986
0.054,   0.1, .3125, 0.375, -.999, .9986, .9985, -.999, .9985, -.999
0.054,   0.1, 0.375,  0.25, -.999, .9986, .9987, -.999, .9986, -.999
0.054,   0.1, 0.375,   0.5, -.999, .9987, -.999, .9986, .9984, -.998
0.054,   0.1,  0.25, 0.125, -.999, .9987, -.999, .9986, -.999, .9987
0.054,   0.1, 0.625,  0.75, .9981, -.998, -.999, .9986, .9986, -.999
0.054,   0.1, 0.875, .6875, .6285, -.628, .6308, -.631, .6705, -.671
0.054,   0.1, 0.625, .8125, .6705, -.671, .6308, -.631, .6261, -.626
0.054,   0.1,  0.25, .3125, -.999, .9987, .9987, -.999, -.999, .9986
0.054,   0.1,  0.75, 0.625, .6705, -.671, .6705, -.671, .6705, -.671
0.054,   0.1, .9375, .6875, .6308, -.631, 0.576, -.576, .4795, -0.48
0.054,   0.1, .1875, .3125, -.999, .9987, -.999, .9986, -.999, .9987
0.054,   0.1, 0.625, .5625, .5788, -.579, .6705, -.671, .6705, -.671
0.054,   0.1, .3125, .0625, -.998, 0.998, -.999, .9987, -.999, .9987
0.054,   0.1,  0.25, 0.375, -.999, .9987, .9987, -.999, -.999, .9987
0.054,   0.1, .1875, .3125, -.999, .9986, -.999, .9986, .9984, -.998
0.054,   0.1,  0.75, 0.875, .5344, -.534, .4685, -.469, .6705, -.671
0.054,   0.1, .3125, .1875, -.999, .9987, .9986, -.999, .9987, -.999
0.054,   0.1,  0.25, 0.125, -.998, .9984, .9987, -.999, .9984, -.998
0.054,   0.1,  0.75, .5625, .9982, -.998, -.999, .9986, 0.998, -.998
0.054,   0.1, .1875, 0.375, -.999, .9985, -.999, .9985, .9987, -.999
0.054,   0.1, 0.875, 0.875, .9984, -.998, -.998, .9984, -.999, .9985
0.054,   0.1, 0.375,  0.25, -.999, .9986, .9984, -.998, .9987, -.999
0.054,   0.1,  0.25, .3125, -.998, .9982, .9987, -.999, -.998, .9977
0.054,   0.1, 0.875, .5625, .9987, -.999, -.999, .9987, .9987, -.999
0.054,   0.1, .0625,  0.25, -.998, .9984, -.998, .9982, .9987, -.999
0.054,   0.1, .3125, 0.375, -.999, .9987, .9983, -.998, -.999, .9987
0.054,   0.1,  0.75,  0.75, .9983, -.998, -.999, .9987, -.999, .9987
0.054,   0.1,  0.25, .1875, -.999, .9987, .9986, -.999, .9975, -.998
0.054,   0.1, 0.625,  0.75, .9986, -.999, -.999, .9987, .9985, -.999
0.054,   0.1, 0.625,  0.75, .9987, -.999, -.998, .9984, .9984, -.998
0.054,   0.1, .6875, .5625, .5833, -.583, .6285, -.628, .6329, -.633
0.054,   0.1, 0.125, .1875, -.999, .9987, -.999, .9987, -.999, .9985
0.054,   0.1, 0.875,  0.75, .9987, -.999, .9987, -.999, -.998, .9983
0.054,   0.1, 0.875, .6875, .9987, -.999, -.998, .9984, -.999, .9987
0.054,   0.1, 0.625, .8125, .9984, -.998, .9984, -.998, -.999, .9987
0.054,   0.1,  0.25, .3125, -.999, .9987, .9987, -.999, .9984, -.998
0.054,   0.1,  0.25, .1875, -.999, .9987, -.998, .9984, -.999, .9987
0.054,   0.1, .6875, 0.625, .4849, -.485, .6705, -.671, .6705, -.671
0.054,   0.1,  0.25, 0.125, -.999, .9987, -.999, .9987, -.999, .9987
0.054,   0.1,  0.25, .3125, -.999, .9987, .9987, -.999, -.998, .9983
0.054,   0.1, 0.125, .3125, -.999, .9987, -.999, .9987, -.999, .9987
0.054,   0.1,  0.75, .6875, .9986, -.999, -.999, .9987, .9965, -.996
0.054,   0.1, .6875, .8125, .9986, -.999, -.999, .9987, -.998, .9984
0.054,   0.1, .1875,  0.25, -.998, .9982, .9986, -.999, .9986, -.999
0.054,   0.1, .6875,  0.75, 0.998, -.998, -.998, .9982, -.999, .9986
0.054,   0.1, 0.125, .1875, -.998, .9984, .9987, -.999, -.999, .9987
0.054,   0.1, .9375, .8125, .9977, -.998, -.998, .9979, .9987, -.999
0.054,   0.1, .5625, 0.875, .9985, -.999, -.998, .9984, .9984, -.998
0.054,   0.1, .6875, .8125, .9971, -.997, -.999, .9985, -.999, .9987
0.054,   0.1,   1.0, .8125, .9986, -.999, -.999, .9986, .9979, -.998
0.054,   0.1, 0.125, .1875, -.998, .9982, .9986, -.999, -.999, .9987
0.054,   0.1,  0.25, .3125, -.999, .9986, -.999, .9987, .9987, -.999
0.054,   0.1, .6875,  0.75, .9987, -.999, -.999, .9987, .9987, -.999
0.054,   0.1, .3125, 0.125, -.999, .9986, -.999, .9987, -.999, .9987
0.054,   0.1, .0625, .4375, -.998, .9983, .9982, -.998, -.999, .9986
0.054,   0.1, .3125, .3125, -.999, .9987, .9982, -.998, -.999, .9987
0.054,   0.1, .6875,  0.75, .6329, -.633, .6308, -.631, .6705, -.671
0.054,   0.1,  0.75, .8125, .9979, -.998, -.998, 0.998, .9987, -.999
0.054,   0.1, .3125, .1875, -.999, .9987, -.999, .9987, .9985, -.998
0.054,   0.1, .1875, 0.375, -.999, .9986, -.998, .9982, -.999, .9987
0.054,   0.1, 0.625, .6875, .9985, -.999, .9984, -.998, -.998, .9982
0.054,   0.1, .3125, .3125, -.998, .9984, .9986, -.999, .9985, -.999
0.054,   0.1, .0625,  0.25, -.999, .9987, .9977, -.998, .9986, -.999
0.054,   0.1, .8125, .6875, .9982, -.998, .9985, -.999, -.999, .9986
0.054,   0.1, .6875, .6875, .6285, -.628, .6285, -.628, .6705, -.671
0.054,   0.1,  0.75,  0.75, .9982, -.998, -.999, .9986, -.999, .9987
0.054,   0.1, .6875,  0.75, .6285, -.628, .6705, -.671, .6705, -.671
0.054,   0.1, .6875, .9375, .9981, -.998, -.999, .9985, -.999, .9987
0.054,   0.1, 0.125, .3125, -.999, .9987, -.998, .9984, .9987, -.999
0.054,   0.1, .8125, .6875, .9984, -.998, -.999, .9987, -.999, .9987
0.054,   0.1, 0.375,  0.25, -.999, .9987, -.999, .9987, .9984, -.998
0.054,   0.1,  0.25, .3125, -.998, .9984, -.999, .9987, .9987, -.999
0.054,   0.1, .8125, 0.625, .9984, -.998, -.999, .9987, -.999, .9987
0.054,   0.1, .9375,  0.75, .9987, -.999, -.999, .9985, -.998, 0.998
0.055,   0.1,  0.75, .8125, .9987, -.999, .9987, -.999, -.998, .9984
0.055,   0.1, 0.875, .6875, .9989, -.999, .9987, -.999, -.999, .9989
0.055,   0.1,  0.25, .3125, -.999, .9989, .9987, -.999, -.999, .9989
0.055,   0.1,  0.75, .6875, .9989, -.999, -.999, .9987, -.999, .9985
0.055,   0.1, .6875,  0.75, .9989, -.999, -.998, .9984, -.999, .9989
0.055,   0.1, .8125, .8125, .9987, -.999, -.999, .9987, -.999, .9987
0.055,   0.1, .8125, .8125, .9989, -.999, -.999, .9987, .9989, -.999
0.055,   0.1,  0.25, .3125, -.999, .9986, .9989, -.999, -.999, .9986
0.055,   0.1, .3125, .1875, -.999, .9987, -.999, .9989, -.998, .9982
0.055,   0.1, .6875, 0.625, .6774, -.677, .6399, -0.64, .6774, -.677
0.055,   0.1,  0.25, 0.375, -.998, .9984, -.999, .9987, -.999, .9989
0.055,   0.1, .9375, 0.875, .6774, -.677, .4405, -0.44, .6774, -.677
0.055,   0.1, .8125, .6875, .9989, -.999, -.999, .9987, -.999, .9989
0.055,   0.1, .8125, 0.625, .9989, -.999, .9984, -.998, -.999, .9989
0.055,   0.1,  0.25, .1875, -.999, .9989, .9984, -.998, -.999, .9989
0.055,   0.1, 0.375, .1875, -.999, .9989, .9978, -.998, .9989, -.999
0.055,   0.1,  0.75,  0.75, .9989, -.999, -.999, .9987, -.999, .9989
0.055,   0.1, 0.875, 0.875, .9989, -.999, -.999, .9989, -.999, .9989
0.055,   0.1, .6875, .8125, .9989, -.999, -.999, .9987, -.999, .9989
0.055,   0.1, .1875,  0.25, -.999, .9987, -.999, .9987, .9989, -.999
0.055,   0.1, 0.125, .1875, -.999, .9989, .9982, -.998, -.999, .9989
0.055,   0.1, .5625, .8125, .9986, -.999, -.998, .9984, -.999, .9987
0.055,   0.1, 0.875, .8125, .9987, -.999, .9984, -.998, -.999, .9987
0.055,   0.1, .0625,  0.25, -.999, .9989, -.998, .9984, -.999, .9987
0.055,   0.1, .6875,  0.75, .9986, -.999, .9986, -.999, -.999, .9989
0.055,   0.1, .3125, .1875, -.999, .9987, -.999, .9989, .9989, -.999
0.055,   0.1,  0.75, 0.625, .9987, -.999, -.999, .9986, .9989, -.999
0.055,   0.1,  0.25,  0.25, -.999, .9989, -.998, 0.998, .9989, -.999
0.055,   0.1,  0.75, .6875, .9987, -.999, -.999, .9987, -.999, .9986
0.055,   0.1, .1875, .4375, -.999, .9989, .9989, -.999, -.999, .9989
0.055,   0.1, 0.375,  0.25, -.998, 0.998, .9989, -.999, -.999, .9989
0.055,   0.1,  0.25, .1875, -.998, .9982, -.999, .9989, .9989, -.999
0.055,   0.1, .8125, 0.625, .9987, -.999, -.999, .9989, -.999, .9987
0.055,   0.1,  0.75, .6875, .9987, -.999, -.998, .9984, .9987, -.999
0.055,   0.1,  0.75, 0.875, .9989, -.999, -.999, .9987, .9986, -.999
0.055,   0.1,  0.25, 0.375, -.999, .9986, .9986, -.999, .9989, -.999
0.055,   0.1, .6875, .8125, .9987, -.999, -.999, .9989, -.999, .9987
0.055,   0.1, .3125, .3125, -.999, .9987, -.999, .9987, .9989, -.999
0.055,   0.1, 0.125, .0625, -.999, .9987, .9987, -.999, .9986, -.999
0.055,   0.1, .8125, 0.625, .5956, -.596, .6774, -.677, .5827, -.583
0.055,   0.1,  0.75, .6875, .9989, -.999, -.999, .9987, -.998, .9981
0.055,   0.1, 0.125,  0.25, -.999, .9987, .9975, -.998, .9989, -.999
0.055,   0.1, .8125, .6875, .6377, -.638, .6774, -.677, .6329, -.633
0.055,   0.1, 0.625, 0.875, .9966, -.997, .9989, -.999, -.999, .9987
0.055,   0.1, .4375, .4375, -.999, .9989, .9989, -.999, -.999, .9987
0.055,   0.1, .6875, .6875, .9989, -.999, -.999, .9989, .9989, -.999
0.055,   0.1,  0.75, .6875, .9987, -.999, -.999, .9986, -.999, .9986
0.055,   0.1, .1875, .1875, -.998, .9982, -.999, .9989, .9989, -.999
0.055,   0.1, .3125, .0625, -.999, .9987, .9987, -.999, .9987, -.999
0.055,   0.1, .9375,  0.75, .9989, -.999, -.999, .9989, .9986, -.999
0.055,   0.1,  0.25, 0.375, -.999, .9989, .9984, -.998, .9989, -.999
0.055,   0.1, 0.375,  0.25, -.999, .9987, -.999, .9987, .9987, -.999
0.055,   0.1, 0.375, 0.125, -.999, .9989, -.999, .9989, .9986, -.999
0.055,   0.1, .1875, .1875, -.999, .9989, -.999, .9989, .9989, -.999
0.055,   0.1, .6875, .6875, .9989, -.999, -.999, .9989, .9982, -.998
0.055,   0.1, .1875, .3125, -.999, .9989, -.998, .9981, .9989, -.999
0.055,   0.1,  0.25, .3125, -.999, .9989, -.999, .9989, -.999, .9989
0.055,   0.1,  0.25, 0.125, -.999, .9987, .9987, -.999, -.998, .9984
0.055,   0.1,  0.75,  0.75, .9987, -.999, -.998, .9984, -.999, .9987
0.055,   0.1, .6875, .8125, .9989, -.999, .9989, -.999, -.999, .9989
0.055,   0.1,  0.25, .3125, -.999, .9989, .9981, -.998, -.999, .9986
0.055,   0.1,  0.75, 0.625, .9985, -.999, -.999, .9986, .9984, -.998
0.055,   0.1, 0.875,  0.75, .9986, -.999, -.998, 0.998, .9986, -.999
0.055,   0.1, .3125, 0.375, -.999, .9989, -.999, .9987, .9989, -.999
0.055,   0.1, .8125, .6875, .9987, -.999, .9989, -.999, -.999, .9986
0.055,   0.1, 0.625, .6875, .9987, -.999, -.999, .9989, -.999, .9987
0.055,   0.1,  0.75,  0.75, .9989, -.999, -.999, .9989, -.999, .9987
0.055,   0.1, .1875, 0.375, -.999, .9989, .9989, -.999, -.999, .9989
0.055,   0.1, .8125, .8125, .9989, -.999, -.999, .9989, -.998, .9984
0.055,   0.1,  0.25,  0.25, -.999, .9989, .9985, -.999, .9986, -.999
0.055,   0.1, .8125, .8125, .9989, -.999, -.999, .9989, .9989, -.999
0.055,   0.1, .6875, 0.625, .6399, -0.64, .6774, -.677, .6774, -.677
0.055,   0.1, .8125, 0.625, .9989, -.999, -.999, .9989, -.999, .9987
0.055,   0.1, .1875, 0.125, -.999, .9989, -.999, .9989, .9987, -.999
0.055,   0.1, .5625,  0.75, .6774, -.677, .6774, -.677, .6377, -.638
0.055,   0.1,  0.75, .6875, .9989, -.999, -.999, .9989, -.998, .9984
0.055,   0.1, .6875, 0.875, .6774, -.677, .6774, -.677, .5841, -.584
0.055,   0.1, .1875, .3125, -.998, .9984, .9989, -.999, -.999, .9987
0.055,   0.1,  0.25,  0.25, -.998, .9984, -.999, .9987, -.998, .9983
0.055,   0.1, 0.375, 0.125, -.999, .9989, -.999, .9989, -.998, .9984
0.055,   0.1, 0.125, .1875, -.999, .9986, -.999, .9989, .9986, -.999
0.055,   0.1, .3125,  0.25, -.999, .9989, -.999, .9989, -.999, .9987
0.055,   0.1, 0.375, .3125, -.999, .9986, -.999, .9987, .9989, -.999
0.055,   0.1, .6875, .6875, .5507, -.551, .6377, -.638, .6774, -.677
0.055,   0.1, 0.875, .8125, .6399, -0.64, .5909, -.591, .5062, -.506
0.055,   0.1, 0.875, .8125, .6774, -.677, .5883, -.588, .4368, -.437
0.055,   0.1, .6875,  0.75, .9987, -.999, -.999, .9986, .9986, -.999
0.055,   0.1, .3125, 0.125, -.999, .9987, .9989, -.999, -.998, .9983
0.055,   0.1, .0625, .3125, -.999, .9989, .9968, -.997, .9989, -.999
0.055,   0.1,  0.75, .8125, .9987, -.999, -.999, .9987, .9987, -.999
0.055,   0.1, .1875,  0.25, -.999, .9986, -.998, .9983, .9989, -.999
0.055,   0.1,  0.25, 0.375, -.999, .9985, .9989, -.999, .9987, -.999
0.055,   0.1, .5625, 0.625, .9987, -.999, -.999, .9987, .9989, -.999
0.055,   0.1, .6875, .6875, .9989, -.999, -.999, .9989, -.999, .9989
0.055,   0.1, .5625, 0.875, .9986, -.999, -.999, .9987, -.999, .9989
0.055,   0.1,  0.75, .6875, .6303, -0.63, .5956, -.596, .6774, -.677
0.055,   0.1, .1875, .1875, -.999, .9987, .9984, -.998, .9987, -.999
0.055,   0.1, 0.125, 0.375, -.999, .9987, -.999, .9987, -.999, .9987
0.055,   0.1, .0625, .3125, -.999, .9986, .9989, -.999, -.998, .9981
0.055,   0.1, .8125, .8125, .9989, -.999, -.998, .9975, -.999, .9989
0.055,   0.1,  0.75,  0.75, .9989, -.999, -.999, .9986, .9989, -.999
0.055,   0.1, .1875, .3125, -.999, .9989, -.998, .9982, -.999, .9986
0.055,   0.1,  0.25, .1875, -.998, .9981, -.999, .9987, -.999, .9986
0.055,   0.1, .3125,  0.25, -.999, .9989, .9989, -.999, -.999, .9987
0.055,   0.1, .6875,  0.75, .6354, -.635, .6216, -.622, .6329, -.633
0.055,   0.1, .8125, .6875, .9989, -.999, -.998, 0.998, .9989, -.999
0.055,   0.1, .9375, 0.875, .6774, -.677, .6399, -0.64, .6354, -.635
0.055,   0.1, 0.125, 0.125, -.999, .9989, -.999, .9989, -.999, .9987
0.055,   0.1, .1875, .1875, -.999, .9986, .9989, -.999, -.999, .9987
0.055,   0.1, .1875, .1875, -.999, .9989, -.999, .9989, .9987, -.999
0.055,   0.1, .6875, 0.625, .5374, -.537, .6399, -0.64, .5954, -.595
0.055,   0.1,  0.25, .3125, -.999, .9989, .9987, -.999, -.999, .9989
0.055,   0.1, .8125,  0.75, .9987, -.999, .9982, -.998, -.999, .9987
0.055,   0.1, .5625, .6875, .9989, -.999, .9979, -.998, -.999, .9985
0.055,   0.1,  0.75,  0.75, .9989, -.999, .9987, -.999, -.999, .9987
0.055,   0.1, .8125, 0.625, .6303, -0.63, .5507, -.551, .6774, -.677
0.055,   0.1, 0.875,  0.75, .9989, -.999, .9989, -.999, -.999, .9989
0.055,   0.1, 0.875,  0.75, .9989, -.999, .9989, -.999, -.998, .9978
0.055,   0.1, .3125, .3125, -.999, .9986, .9989, -.999, .9986, -.999
0.055,   0.1, .8125,  0.75, 0.998, -.998, .9987, -.999, -.999, .9989
0.055,   0.1, .3125, 0.125, -.999, .9989, -.999, .9989, .9987, -.999
0.055,   0.1, 0.125, .1875, -.999, .9989, -.998, 0.998, .9985, -.999
0.055,   0.1,  0.75, .6875, .6774, -.677, .6774, -.677, .6399, -0.64
0.055,   0.1, 0.125,  0.25, -.999, .9989, .9989, -.999, .9986, -.999
0.055,   0.1, .3125, 0.375, -.999, .9987, -.999, .9989, -.998, .9978
0.055,   0.1, .8125,  0.75, .6377, -.638, .6329, -.633, .6329, -.633
0.055,   0.1, .6875, .6875, .9987, -.999, -.999, .9989, .9989, -.999
0.055,   0.1, 0.875, 0.875, .9987, -.999, -.998, .9984, -.997, .9975
0.055,   0.1, 0.625, .8125, .9987, -.999, -.999, .9989, -.999, .9989
0.055,   0.1, 0.625, .6875, .9989, -.999, -.998, .9984, .9986, -.999
0.055,   0.1, .1875, 0.125, -.999, .9989, .9987, -.999, -.999, .9987
0.055,   0.1,   0.5, .6875, .5458, -.546, .6774, -.677, .6774, -.677
0.055,   0.1, .5625, .5625, .4949, -.495, .6774, -.677, .6774, -.677
0.055,   0.1, .4375, 0.125, -.999, .9989, -.999, .9989, .9987, -.999
0.055,   0.1, .8125,  0.75, .5786, -.579, .6774, -.677, .6774, -.677
0.055,   0.1, .1875, .3125, -.999, .9987, .9989, -.999, -.999, .9987
0.055,   0.1, 0.875,  0.75, .9989, -.999, .9987, -.999, -.999, .9987
0.055,   0.1, .6875, .6875, .9983, -.998, -.998, .9984, -.999, .9989
0.055,   0.1,  0.25, 0.125, -.999, .9987, .9989, -.999, -.999, .9989
0.055,   0.1, 0.125, 0.375, -.998, .9984, .9983, -.998, .9984, -.998
0.055,   0.1, 0.625, .8125, .9989, -.999, .9989, -.999, -.999, .9987
0.055,   0.1,  0.75, .6875, .9987, -.999, .9987, -.999, -.999, .9989
0.055,   0.1, 0.875, .9375, .6774, -.677, .2316, -.232, .3874, -.387
0.055,   0.1, 0.375, 0.125, -.999, .9989, .9983, -.998, .9987, -.999
0.055,   0.1,  0.25,  0.25, -.999, .9987, .9989, -.999, .9989, -.999
0.055,   0.1, .6875, .8125, .5265, -.527, .6774, -.677, .5136, -.514
0.055,   0.1, 0.625, 0.875, .9987, -.999, -.999, .9989, -.999, .9989
0.055,   0.1, .1875,  0.25, -.999, .9987, -.999, .9987, .9987, -.999
0.055,   0.1,  0.75, 0.875, .6774, -.677, .6774, -.677, .5202, -0.52
0.055,   0.1, .6875, 0.625, .6774, -.677, .6774, -.677, .6774, -.677
0.055,   0.1, 0.375, 0.375, -.999, .9989, -.999, .9986, -.999, .9987
0.055,   0.1, .8125,  0.75, .9989, -.999, -.999, .9985, -.998, .9982
0.055,   0.1, 0.625, .6875, .9989, -.999, -.999, .9987, -.999, .9986
0.055,   0.1, .1875,  0.25, -.999, .9986, .9989, -.999, -.999, .9987
0.055,   0.1, .1875, 0.375, -.998, .9982, .9989, -.999, -.999, .9985
0.055,   0.1, .6875,  0.75, .9987, -.999, -.999, .9987, .9989, -.999
0.055,   0.1, .3125, .3125, -.999, .9987, -.999, .9987, -.999, .9986
0.055,   0.1, .4375,  0.25, -.998, .9982, .9987, -.999, -.999, .9989
0.055,   0.1, .8125,  0.75, 0.998, -.998, .9986, -.999, -.998, .9976
0.055,   0.1, .3125,  0.25, -.999, .9987, .9989, -.999, .9987, -.999
0.055,   0.1, .1875,  0.25, -.999, .9989, .9989, -.999, .9989, -.999
0.055,   0.1,  0.25, 0.125, -.999, .9989, -.999, .9986, .9989, -.999
0.055,   0.1, 0.375,  0.25, -.999, .9989, .9987, -.999, .9989, -.999
0.055,   0.1,  0.25, 0.125, -.998, .9982, .9989, -.999, -.999, .9987
0.055,   0.1, 0.625, 0.625, .5871, -.587, .6377, -.638, .6377, -.638
0.055,   0.1, 0.125,  0.25, -.999, .9989, .9987, -.999, -.999, .9987
0.055,   0.1, .8125, .6875, .9989, -.999, -.999, .9987, -.999, .9986
0.055,   0.1,  0.25, 0.125, -.999, .9989, .9989, -.999, -.999, .9989
0.055,   0.1, .6875, 0.625, .5954, -.595, .5906, -.591, .6774, -.677
0.055,   0.1, .4375,  0.25, -.999, .9989, -.999, .9986, .9989, -.999
0.055,   0.1,  0.75, .9375, .9984, -.998, .9986, -.999, -.999, .9986
0.055,   0.1,  0.25,  0.25, -.999, .9989, .9989, -.999, .9982, -.998
0.055,   0.1, .0625, 0.125, -.999, .9989, .9984, -.998, .9964, -.996
0.055,   0.1, .6875,  0.75, .9987, -.999, -.999, .9985, -.998, .9978
0.055,   0.1, .6875, .5625, .6303, -0.63, .6774, -.677, .6774, -.677
0.055,   0.1, .6875,  0.75, .9989, -.999, 0.998, -.998, -.999, .9987
0.055,   0.1, .1875, .3125, -.999, .9989, .9987, -.999, -.999, .9986
0.055,   0.1,  0.75, 0.625, .6377, -.638, .6377, -.638, .6774, -.677
0.055,   0.1,  0.25, 0.125, -.999, .9989, -.998, .9984, -.999, .9987
0.055,   0.1, .6875, .8125, .9989, -.999, -.999, .9989, -.999, .9989
0.055,   0.1, 0.375, .1875, -.999, .9989, .9987, -.999, .9989, -.999
0.055,   0.1, 0.125,  0.25, -.998, .9984, -.999, .9989, -.999, .9985
0.055,   0.1, .3125, 0.375, -.998, .9984, -.999, .9986, .9989, -.999
0.055,   0.1, .3125,  0.25, -.999, .9989, -.998, .9976, -.999, .9989
0.055,   0.1,  0.75, 0.875, .9979, -.998, -.999, .9987, .9989, -.999
0.055,   0.1, 0.375, 0.125, -.999, .9986, -.999, .9989, .9989, -.999
0.055,   0.1, .1875, .1875, -.999, .9986, -.999, .9987, .9989, -.999
0.055,   0.1, 0.125, .1875, -.999, .9989, .9989, -.999, -.999, .9987
0.055,   0.1, .6875, 0.875, .9986, -.999, -.999, .9985, .9984, -.998
0.055,   0.1, .1875, 0.125, -.999, .9986, -.999, .9987, -.999, .9989
0.055,   0.1, .1875, .3125, -.999, .9989, -.999, .9989, -.998, .9984
0.055,   0.1,   0.5, .1875, -.999, .9986, .9989, -.999, -.999, .9986
0.055,   0.1, .8125, .8125, .9986, -.999, -.999, .9989, -.999, .9989
0.055,   0.1,  0.75, .6875, .9986, -.999, -.999, .9986, .9989, -.999
0.055,   0.1, .8125, .8125, .9978, -.998, -.999, .9989, .9989, -.999
0.055,   0.1, .1875,  0.25, -.999, .9987, -.999, .9989, .9987, -.999
0.055,   0.1,  0.75, .5625, .9987, -.999, .9989, -.999, -.998, .9985
0.055,   0.1,  0.25, 0.125, -.999, .9987, .9984, -.998, -.999, .9989
0.055,   0.1,  0.25, 0.375, -.999, .9987, -.999, .9989, .9987, -.999
0.055,   0.1, .1875, .3125, -.999, .9989, -.999, .9987, .9989, -.999
0.055,   0.1, .6875, .6875, 0.998, -.998, -.999, .9987, -.999, .9987
0.055,   0.1, 0.625, 0.875, .9989, -.999, .9984, -.998, -.999, .9987
0.055,   0.1, .6875, .6875, .5858, -.586, .6774, -.677, .6774, -.677
0.055,   0.1,   0.0,  0.25, -.998, .9984, .9986, -.999, .9989, -.999
0.055,   0.1,  0.25, 0.125, -.999, .9989, .9989, -.999, -.999, .9989
0.055,   0.1, .8125, 0.625, .9989, -.999, .9989, -.999, -.999, .9989
0.055,   0.1, .8125, 0.875, .9989, -.999, .9989, -.999, -.998, .9979
0.055,   0.1,  0.25,  0.25, -.999, .9987, .9987, -.999, -.999, .9985
0.055,   0.1, .3125,  0.25, -.999, .9989, -.999, .9989, -.999, .9987
0.055,   0.1,  0.25, .4375, -.998, .9984, -.999, .9989, .9987, -.999
0.055,   0.1, 0.125, .0625, -.999, .9989, .9989, -.999, .9987, -.999
0.055,   0.1,  0.75, 0.625, .9989, -.999, .9986, -.999, -.999, .9989
0.055,   0.1, 0.375, .1875, -.998, .9984, -.999, .9989, -.999, .9989
0.055,   0.1, 0.375, .3125, -.999, .9987, -.999, .9989, -.999, .9989
0.055,   0.1,  0.75, 0.625, .9986, -.999, -.999, .9989, .9989, -.999
0.055,   0.1, .3125, .4375, -.999, .9987, -.998, .9984, .9989, -.999
0.055,   0.1, .9375, .8125, .9973, -.997, .9985, -.999, -.999, .9987
0.055,   0.1,  0.75, 0.625, .9986, -.999, .9989, -.999, -.999, .9989
0.055,   0.1, .1875, .3125, -.998, .9984, .9989, -.999, -.999, .9987
0.055,   0.1, .3125, .1875, -.999, .9986, .9979, -.998, -.999, .9989
0.055,   0.1, .6875,  0.75, .9989, -.999, -.999, .9987, .9948, -.995
0.055,   0.1, .1875, .3125, -.999, .9987, -.999, .9987, .9989, -.999
0.055,   0.1,  0.75, .6875, .9984, -.998, -.998, .9979, .9989, -.999
